Country,Exchange rate to USD (2023),Exchange rate to USD (2022),Exchange rate to USD (2021)
Philippines,1 USD = 57.23 PHP,1 USD = 50.40 PHP,1 USD = 48.67 PHP
India,1 USD = 82.58 INR,1 USD = 74.66 INR,1 USD = 73.79 INR
China,1 USD = 7.09 CNY,1 USD = 6.39 CNY,1 USD = 6.48 CNY
South Korea,"1 USD = 1,350.20 KRW","1 USD = 1,236.20 KRW","1 USD = 1,156.20 KRW"
Japan,1 USD = 138.44 JPY,1 USD = 115.44 JPY,1 USD = 110.44 JPY
Vietnam,"1 USD = 23,390 VND","1 USD = 22,740 VND","1 USD = 22,140 VND"
Indonesia,"1 USD = 15,514 IDR","1 USD = 14,494 IDR","1 USD = 14,294 IDR"
Thailand,1 USD = 34.79 THB,1 USD = 33.79 THB,1 USD = 33.19 THB
Bangladesh,1 USD = 95.18 BDT,1 USD = 84.78 BDT,1 USD = 83.98 BDT
Malaysia,1 USD = 4.49 MYR,1 USD = 4.43 MYR,1 USD = 4.37 MYR
Taiwan,1 USD = 31.16 TWD,1 USD = 28.36 TWD,1 USD = 27.56 TWD
